kind,trade_id,symbol,exec_date,exec_price,shares,buy_date,buy_price,buy_fee,sell_fee,gross_pnl,net_pnl,net_return_pct,hold_days,exit_reason,sig_buy_sig_date,sig_buy_sig_w_close,sig_buy_mtf_score,sig_buy_emasma_score,sig_buy_early_score,sig_buy_near_score,sig_buy_gap_w,sig_buy_atr_dist,sig_buy_freshness_days,sig_sell_sig_date,sig_sell_sig_w_close,sig_sell_mtf_score,sig_sell_emasma_score,sig_sell_early_score,sig_sell_near_score,sig_sell_gap_w,sig_sell_atr_dist,sig_sell_freshness_days
SELL,513,ETR,2025-03-04,85.17,3871.97,2025-02-25,82.62,159.95,164.89,9873.53,9708.64,3.03,5,rotation (out of top-N),2025-02-24,84.48,2.5,5,0.5,2.0,29.98,1.44,448,2025-03-03,78.72,1.9,3.99,1.0,3.1,19.93,1.35,455
SELL,514,GILD,2025-03-18,109.22,2975.01,2025-02-25,107.53,159.95,162.47,5027.76,4865.3,1.52,15,rotation (out of top-N),2025-02-24,110.57,2.7,5,0.2,2.1,36.11,1.31,189,2025-03-17,104.22,2.2,4.57,0.9,2.7,22.87,1.51,210
SELL,515,EXPE,2025-03-04,188.5,1622.14,2025-02-25,197.21,159.95,152.89,-14128.85,-14281.74,-4.46,5,rotation (out of top-N),2025-02-24,195.54,3.0,5,0.7,1.7,25.76,2.57,161,2025-03-03,182.56,2.3,3.22,1.2,2.9,16.08,2.18,168
SELL,516,FFIV,2025-03-04,280.34,1092.0,2025-02-25,292.95,159.95,153.07,-13770.16,-13923.23,-4.35,5,rotation (out of top-N),2025-02-24,292.55,2.3,5,0.5,2.2,29.54,1.26,210,2025-03-03,275.76,2.1,4.14,1.0,2.9,20.68,1.58,217
SELL,517,HOOD,2025-03-11,36.08,7023.65,2025-03-04,45.19,158.7,126.71,-63985.45,-64112.15,-20.2,5,rotation (out of top-N),2025-03-03,44.43,4.9,5,0.1,0.0,38.1,7.12,448,2025-03-10,39.23,4.0,4.07,1.0,1.0,20.36,7.04,455
SELL,518,T,2025-03-11,25.18,12018.13,2025-03-04,26.41,158.7,151.31,-14782.3,-14933.6,-4.7,5,rotation (out of top-N),2025-03-03,25.7,2.4,5,0.7,2.3,26.49,1.58,455,2025-03-10,25.19,2.1,4.53,0.9,2.8,22.67,1.38,462
SELL,519,PLTR,2025-04-01,83.89,3959.07,2025-03-04,80.17,158.7,166.06,14727.74,14561.68,4.59,20,rotation (out of top-N),2025-03-03,84.91,5.9,5,-0.9,0.0,57.25,6.62,693,2025-03-31,73.97,3.9,4.65,0.8,1.0,23.24,4.07,721
SELL,520,TPL,2025-03-11,434.19,729.57,2025-03-04,435.05,158.7,158.39,-627.43,-785.81,-0.25,5,rotation (out of top-N),2025-03-03,458.85,3.9,5,0.6,0.6,28.51,3.76,329,2025-03-10,435.92,3.1,4.0,1.0,1.9,20.02,3.15,336
SELL,521,TPR,2025-03-25,74.2,3889.69,2025-03-04,81.6,158.7,144.31,-28783.71,-28928.02,-9.11,15,rotation (out of top-N),2025-03-03,73.82,3.3,5,0.1,1.6,37.71,2.1,168,2025-03-24,69.24,2.9,4.82,0.8,1.9,24.08,2.51,189
SELL,522,ESLT,2025-05-06,399.11,939.36,2025-03-04,337.89,158.7,187.45,57507.33,57319.87,18.06,44,rotation (out of top-N),2025-03-03,355.0,,5,-0.7,,54.4,,140,2025-05-05,415.7,,5,-0.5,,49.85,,203
SELL,523,AXSM,2025-03-25,129.51,2454.0,2025-03-11,119.64,146.8,158.91,24221.01,24062.1,8.2,10,rotation (out of top-N),2025-03-10,121.95,,5,0.5,,29.12,,259,2025-03-24,118.46,,4.47,0.9,,22.35,,273
SELL,524,DAVE,2025-04-01,82.6,3611.94,2025-03-11,81.28,146.8,149.17,4749.71,4600.53,1.57,15,rotation (out of top-N),2025-03-10,86.45,,5,0.1,,37.64,,462,2025-03-31,70.91,,1.4,1.7,,6.98,,483
SELL,525,SPOT,2025-04-01,545.71,601.42,2025-03-11,488.18,146.8,164.1,34602.54,34438.44,11.73,15,rotation (out of top-N),2025-03-10,575.83,,5,0.2,,36.12,,763,2025-03-31,502.42,,2.79,1.3,,13.93,,784
SELL,526,ONC,2025-03-18,259.92,1193.56,2025-03-11,245.99,146.8,155.11,16632.2,16477.09,5.61,5,rotation (out of top-N),2025-03-10,259.07,,5,0.5,,29.84,,210,2025-03-17,251.97,,4.98,0.8,,24.89,,217
SELL,527,IDCC,2025-03-25,217.96,1385.94,2025-03-11,211.84,146.8,151.04,8481.93,8330.89,2.84,10,rotation (out of top-N),2025-03-10,214.23,,5,0.3,,33.05,,784,2025-03-24,206.94,,4.96,0.8,,24.79,,798
SELL,528,HOOD,2025-03-25,48.7,7784.07,2025-03-18,40.8,158.81,189.54,61455.26,61265.72,19.29,5,rotation (out of top-N),2025-03-17,44.36,4.4,5,0.3,0.3,33.83,4.03,462,2025-03-24,41.91,4.0,4.92,0.8,0.8,24.59,4.12,469
SELL,529,EQT,2025-04-01,52.89,6136.58,2025-03-18,51.76,158.81,162.28,6934.33,6772.05,2.13,10,rotation (out of top-N),2025-03-17,52.1,2.8,5,0.6,1.8,28.08,2.04,133,2025-03-31,45.44,1.9,1.99,1.5,3.6,9.97,2.09,147
SELL,530,EAT,2025-04-01,146.56,2791.92,2025-03-25,155.28,216.76,204.6,-24331.6,-24536.2,-5.66,5,rotation (out of top-N),2025-03-24,147.43,,5,0.3,,33.85,,469,2025-03-31,135.07,,4.18,1.0,,20.91,,476
SELL,531,T,2025-04-01,26.93,16954.62,2025-03-25,25.57,216.76,228.29,23058.28,22829.99,5.27,5,rotation (out of top-N),2025-03-24,26.75,2.4,5,0.6,2.2,27.24,1.59,476,2025-03-31,25.28,1.6,3.83,1.0,3.4,19.14,0.96,483
SELL,532,GILD,2025-04-01,109.15,4166.15,2025-03-25,104.06,216.76,227.37,21205.71,20978.34,4.84,5,rotation (out of top-N),2025-03-24,108.85,2.3,5,0.7,2.4,26.77,1.46,217,2025-03-31,104.49,2.0,4.06,1.0,3.0,20.32,1.49,224
SELL,533,VRSN,2025-04-01,252.06,1795.15,2025-03-25,241.5,216.76,226.24,18956.82,18730.58,4.32,5,rotation (out of top-N),2025-03-24,247.17,2.0,5,0.7,2.7,26.67,0.97,140,2025-03-31,236.65,1.8,4.07,1.0,3.2,20.33,1.19,147
SELL,534,ONC,2025-04-01,283.6,1695.83,2025-03-25,255.65,216.76,240.47,47406.83,47166.37,10.88,5,rotation (out of top-N),2025-03-24,267.55,,5,0.5,,30.8,,224,2025-03-31,238.47,,3.05,1.2,,15.23,,231
SELL,535,PVLA,2025-04-08,20.84,13954.43,2025-04-01,28.14,196.37,145.41,-101937.13,-102082.54,-25.99,5,rotation (out of top-N),2025-03-31,23.99,,5,2.0,,43.83,,49,2025-04-07,21.72,,5,2.7,,27.76,,56
SELL,536,CIB,2025-04-08,37.3,10127.58,2025-04-01,38.78,196.37,188.88,-14988.82,-15177.7,-3.86,5,rotation (out of top-N),2025-03-31,38.39,,5,0.6,,28.24,,665,2025-04-07,36.2,,4.01,1.0,,20.06,,672
SELL,537,PLMR,2025-04-08,136.02,2898.72,2025-04-01,135.49,196.37,197.14,1536.32,1339.18,0.34,5,rotation (out of top-N),2025-03-31,133.1,,5,0.7,,26.87,,504,2025-04-07,147.97,,5,0.1,,38.87,,511
SELL,538,NUTX,2025-04-22,147.5,5738.57,2025-04-01,68.44,196.37,423.22,453691.09,453267.87,115.41,14,rotation (out of top-N),2025-03-31,67.88,,5,-1,,114.44,,203,2025-04-21,123.09,,5,-1,,197.85,,224
SELL,539,MNPR,2025-04-08,28.5,12125.58,2025-04-01,32.39,196.37,172.79,-47168.5,-47341.29,-12.05,5,rotation (out of top-N),2025-03-31,28.96,,5,-0.5,,50.9,,196,2025-04-07,32.7,,5,-1,,64.17,,203
SELL,540,DRUG,2025-04-08,30.9,10789.77,2025-04-01,36.4,196.37,166.7,-59343.72,-59510.42,-15.15,5,rotation (out of top-N),2025-03-31,32.16,,5,0.6,,27.97,,168,2025-04-07,28.48,,2.06,1.5,,10.3,,175
SELL,541,SDS,2025-04-08,114.59,3834.68,2025-04-01,102.42,196.37,219.71,46668.01,46448.3,11.83,5,rotation (out of top-N),2025-03-31,122.4,,5,3.5,,28.18,,7,2025-04-07,106.3,,2.23,4.2,,11.15,,14
SELL,542,ROOT,2025-04-08,119.8,2948.0,2025-04-01,133.22,196.37,176.59,-39576.92,-39753.51,-10.12,5,rotation (out of top-N),2025-03-31,112.12,,5,-0.0,,40.62,,147,2025-04-07,120.0,,5,-0.4,,47.54,,154
SELL,543,CORT,2025-04-08,76.32,3469.5,2025-04-01,113.2,196.37,132.4,-127955.2,-128087.59,-32.61,5,rotation (out of top-N),2025-03-31,74.48,,5,-0.5,,49.51,,308,2025-04-07,68.52,,5,0.3,,34.94,,315
SELL,544,EAT,2025-04-22,153.0,2415.89,2025-04-08,144.78,174.89,184.82,19858.63,19673.82,5.62,9,rotation (out of top-N),2025-04-07,143.76,,5,0.7,,26.62,,483,2025-04-21,159.37,,5,0.3,,34.95,,497
SELL,545,HOOD,2025-04-15,44.12,9420.22,2025-04-08,37.13,174.89,207.81,65847.36,65639.55,18.77,5,rotation (out of top-N),2025-04-07,43.63,4.3,5,0.7,0.3,26.63,12.46,483,2025-04-14,41.2,3.9,3.59,1.1,1.2,17.95,5.4,490
SELL,546,GH,2025-04-22,43.77,8068.58,2025-04-08,43.35,174.89,176.58,3388.8,3212.22,0.92,9,rotation (out of top-N),2025-04-07,43.73,,5,0.5,,30.55,,154,2025-04-21,48.29,,5,-0.0,,40.86,,168
SELL,547,HCI,2025-04-22,141.56,2447.68,2025-04-08,142.9,174.89,173.25,-3279.89,-3453.13,-0.99,9,rotation (out of top-N),2025-04-07,144.21,,5,0.6,,28.37,,196,2025-04-21,139.97,,4.32,0.9,,21.59,,210
SELL,548,AEM,2025-04-15,118.38,3397.83,2025-04-08,102.94,174.89,201.12,52462.53,52261.42,14.94,5,rotation (out of top-N),2025-04-07,116.38,,5,0.2,,36.62,,483,2025-04-14,120.27,,5,0.0,,39.27,,490
SELL,549,RGLD,2025-04-22,184.28,2184.44,2025-04-08,160.12,174.89,201.27,52776.12,52574.85,15.03,9,rotation (out of top-N),2025-04-07,177.62,,5,0.7,,25.32,,378,2025-04-21,176.92,,4.57,0.9,,22.86,,392
SELL,550,PLTR,2025-05-13,119.93,4197.95,2025-04-08,83.32,174.89,251.73,153686.81,153435.08,43.87,24,rotation (out of top-N),2025-04-07,88.53,5.2,5,-0.2,0.0,43.83,9.58,728,2025-05-12,129.57,5.2,5,-1,0.8,78.65,3.33,763
SELL,551,FNV,2025-04-22,173.34,2351.73,2025-04-08,148.73,174.89,203.82,57876.09,57672.26,16.49,9,rotation (out of top-N),2025-04-07,164.76,,5,1.2,,27.99,,84,2025-04-21,168.64,,5,0.9,,28.79,,98
SELL,552,PM,2025-05-13,159.57,2670.96,2025-04-15,153.21,204.61,213.1,16987.34,16774.23,4.1,19,rotation (out of top-N),2025-04-14,157.61,2.4,5,0.7,2.3,26.37,1.66,364,2025-05-12,164.47,2.4,5,0.7,2.3,26.01,1.72,392
SELL,553,SPOT,2025-05-06,634.1,738.26,2025-04-15,554.3,204.61,234.06,58909.07,58675.01,14.34,14,rotation (out of top-N),2025-04-14,575.62,,5,0.7,,26.94,,798,2025-05-05,648.5,,5,0.2,,35.79,,819
SELL,554,PEN,2025-04-29,295.56,1677.29,2025-04-22,270.63,226.97,247.87,41798.17,41550.3,9.15,5,rotation (out of top-N),2025-04-21,300.27,,5,0.7,,26.55,,168,2025-04-28,296.31,,4.67,0.8,,23.35,,175
SELL,555,HOOD,2025-06-03,69.9,11047.32,2025-04-22,41.09,226.97,386.1,318273.34,317887.24,70.03,29,rotation (out of top-N),2025-04-21,49.45,4.2,5,0.1,0.7,38.98,3.39,497,2025-06-02,74.87,5.2,5,-1,0.8,78.88,3.3,539
SELL,556,NFLX,2025-05-13,111.19,4514.96,2025-04-22,100.54,226.97,251.01,48084.36,47833.35,10.54,15,rotation (out of top-N),2025-04-21,110.1,3.4,5,0.5,1.2,30.92,2.76,896,2025-05-12,119.19,2.8,5,0.2,2.0,35.26,1.56,917
SELL,557,DAVE,2025-04-29,93.47,5480.31,2025-04-22,82.83,226.97,256.12,58310.55,58054.42,12.79,5,rotation (out of top-N),2025-04-21,92.86,,5,0.4,,32.37,,504,2025-04-28,104.48,,5,-0.3,,45.39,,511
SELL,558,CRWD,2025-05-06,432.56,1237.06,2025-04-22,366.94,226.97,267.55,81169.95,80902.4,17.82,10,rotation (out of top-N),2025-04-21,424.72,3.1,5,0.7,1.5,26.83,2.66,154,2025-05-05,410.58,2.1,3.85,1.0,3.0,19.25,1.69,168
SELL,559,VRSN,2025-05-06,278.4,1889.58,2025-04-22,240.23,226.97,263.03,72125.37,71862.34,15.83,10,rotation (out of top-N),2025-04-21,268.61,2.2,5,0.4,2.4,32.67,0.92,168,2025-05-05,277.02,2.3,5,0.3,2.4,33.67,0.94,182
SELL,560,AGX,2025-05-06,162.8,3360.66,2025-04-29,150.02,252.08,273.56,42949.2,42675.65,8.46,5,rotation (out of top-N),2025-04-28,162.69,,5,0.6,,28.44,,847,2025-05-05,168.93,,5,0.5,,30.77,,854
SELL,561,HWM,2025-06-03,171.94,3694.88,2025-04-29,136.45,252.08,317.65,131131.15,130813.5,25.95,24,rotation (out of top-N),2025-04-28,153.67,3.0,5,0.3,1.7,34.69,1.94,910,2025-06-02,174.99,2.9,5,-0.1,2.2,42.22,1.22,945
SELL,562,APP,2025-06-10,389.24,1666.29,2025-05-06,293.99,244.94,324.29,158714.34,158390.05,32.33,24,rotation (out of top-N),2025-05-05,328.67,3.9,5,0.6,0.7,27.03,3.88,728,2025-06-09,364.19,3.6,4.67,0.8,1.3,23.35,3.57,763
SELL,563,EQT,2025-05-20,55.17,9251.62,2025-05-06,52.95,244.94,255.21,20538.6,20283.39,4.14,10,rotation (out of top-N),2025-05-05,54.98,2.8,5,0.7,1.9,26.62,2.18,182,2025-05-19,54.96,2.0,4.63,0.8,2.8,23.15,1.31,196
SELL,564,NRG,2025-05-13,148.03,4254.22,2025-05-06,115.15,244.94,314.88,139878.71,139563.83,28.49,5,rotation (out of top-N),2025-05-05,117.99,2.4,5,0.7,2.3,26.13,1.61,672,2025-05-12,157.37,6,5,-1,0.0,64.74,4.84,679
SELL,565,AXON,2025-07-08,803.51,804.31,2025-05-06,609.06,244.94,323.14,156398.15,156075.02,31.86,42,rotation (out of top-N),2025-05-05,683.79,2.2,5,0.6,2.4,27.98,1.16,616,2025-07-07,729.59,1.7,3.48,1.1,3.4,17.41,1.27,679
SELL,566,CVNA,2025-09-09,74.49,9639.38,2025-05-06,50.82,244.94,359.02,228164.12,227805.1,46.5,86,rotation (out of top-N),2025-05-05,53.62,2.9,5,0.6,1.7,28.24,2.21,700,2025-09-08,72.35,3.3,5,0.4,1.3,31.6,2.59,826
SELL,567,APH,2025-05-20,85.41,6119.62,2025-05-13,84.18,257.58,261.34,7527.14,7265.8,1.41,5,rotation (out of top-N),2025-05-12,86.29,4.2,5,3.5,4.1,25.82,1.67,14,2025-05-19,84.94,3.6,4.59,3.5,4.6,22.95,1.14,21
SELL,568,CAH,2025-05-20,152.87,3508.24,2025-05-13,146.84,257.58,268.15,21154.69,20886.54,4.05,5,rotation (out of top-N),2025-05-12,152.5,2.5,5,0.7,2.2,25.51,1.86,259,2025-05-19,150.97,1.6,4.63,0.8,3.2,23.15,0.72,266
SELL,569,CRWD,2025-07-08,505.98,1202.71,2025-05-13,428.32,257.58,304.27,93396.31,93092.04,18.07,37,rotation (out of top-N),2025-05-12,439.35,2.9,5,0.7,1.8,25.8,2.38,175,2025-07-07,478.39,2.5,4.5,0.9,2.4,22.52,2.06,231
SELL,570,MOS,2025-06-03,35.02,16133.73,2025-05-13,31.93,257.58,282.5,49853.23,49570.73,9.62,14,rotation (out of top-N),2025-05-12,33.82,4.5,5,3.0,3.5,32.28,1.8,21,2025-06-02,33.59,3.6,5,2.9,3.5,28.54,1.38,42
SELL,571,NFLX,2025-06-03,122.09,4407.52,2025-05-20,118.65,261.48,269.06,15161.85,14892.8,2.85,9,rotation (out of top-N),2025-05-19,118.6,2.4,5,0.4,2.2,32.66,1.21,924,2025-06-02,124.15,2.6,5,0.3,2.1,34.87,1.31,938
SELL,572,NRG,2025-06-03,159.33,3295.01,2025-05-20,158.71,261.48,262.5,2042.91,1780.41,0.34,9,rotation (out of top-N),2025-05-19,156.02,3.9,5,-1,2.1,60.17,1.41,686,2025-06-02,154.22,3.8,5,-0.6,1.8,52.69,1.8,700
SELL,573,PLTR,2025-06-03,133.11,4112.55,2025-05-20,127.16,261.48,273.71,24469.66,24195.95,4.63,9,rotation (out of top-N),2025-05-19,123.34,4.6,5,-1,1.4,64.87,2.33,770,2025-06-02,127.68,5.4,5,-1,0.6,60.16,3.53,784
SELL,574,APH,2025-12-09,138.86,6617.57,2025-06-03,90.17,298.35,459.46,322209.67,321750.21,53.92,131,rotation (out of top-N),2025-06-02,92.7,3.8,5,2.8,3.6,31.85,1.22,35,2025-12-08,128.75,2.2,4.99,0.8,2.6,24.94,1.43,224
SELL,575,DG,2025-07-22,106.8,5700.84,2025-06-03,104.67,298.35,304.42,12142.78,11838.36,1.98,33,rotation (out of top-N),2025-06-02,111.21,4.1,5,2.4,3.4,38.53,1.38,42,2025-07-21,105.97,2.6,4.83,1.3,3.2,24.15,1.36,91
SELL,576,GE,2025-06-10,249.07,2423.27,2025-06-03,246.24,298.35,301.78,6857.86,6556.08,1.1,5,rotation (out of top-N),2025-06-02,254.31,2.4,5,0.3,2.2,33.08,1.14,924,2025-06-09,235.23,2.0,4.38,0.9,2.9,21.89,1.38,931
SELL,577,AVGO,2025-06-10,242.29,2405.4,2025-06-03,248.07,298.35,291.4,-13903.19,-14194.59,-2.38,5,rotation (out of top-N),2025-06-02,244.82,4.2,5,3.0,3.1,25.27,2.46,42,2025-06-09,246.74,4.1,4.89,3.0,3.0,24.47,2.61,49
SELL,578,DLTR,2025-07-01,99.47,6373.03,2025-06-03,93.63,298.35,316.96,37218.49,36901.52,6.18,19,rotation (out of top-N),2025-06-02,94.49,4.1,5,3.0,3.3,28.81,1.88,35,2025-06-30,101.91,3.9,5,1.3,2.7,33.75,1.89,63
SELL,579,GEV,2025-06-24,505.89,1212.42,2025-06-03,492.16,298.35,306.68,16646.58,16339.91,2.74,14,rotation (out of top-N),2025-06-02,483.93,3.4,5,-0.2,1.8,43.52,1.79,999,2025-06-23,519.19,3.5,5,-0.3,1.7,45.21,1.88,999
SELL,580,HOOD,2025-06-17,76.08,8346.58,2025-06-10,73.28,305.82,317.5,23370.41,23052.91,3.77,5,rotation (out of top-N),2025-06-09,72.58,6,5,-1,0.0,68.03,4.84,546,2025-06-16,78.52,4.8,5,-1,1.2,76.03,2.73,553
SELL,581,CAH,2025-07-08,166.4,4013.37,2025-06-10,152.4,305.82,333.91,56187.13,55853.22,9.13,18,rotation (out of top-N),2025-06-09,159.61,2.0,5,0.7,2.7,26.6,0.97,287,2025-07-07,159.61,1.8,4.29,0.9,3.1,21.47,1.1,315
SELL,582,HWM,2025-06-17,170.89,3570.77,2025-06-10,171.29,305.82,305.1,-1428.31,-1733.41,-0.28,5,rotation (out of top-N),2025-06-09,170.75,2.7,5,0.2,2.2,36.56,1.27,952,2025-06-16,172.86,2.6,5,0.2,2.2,36.12,1.22,959
SELL,583,EQT,2025-06-24,58.46,10744.77,2025-06-17,57.93,311.22,314.07,5694.73,5380.66,0.86,4,rotation (out of top-N),2025-06-16,59.75,3.1,5,0.6,1.6,27.04,2.57,224,2025-06-23,57.65,2.4,4.21,0.9,2.5,21.06,2.03,231
SELL,584,COIN,2025-07-29,384.0,2412.43,2025-06-17,258.01,311.22,463.19,303930.61,303467.42,48.75,28,rotation (out of top-N),2025-06-16,308.56,5.3,5,3.6,3.3,28.92,2.77,0,2025-07-28,314.74,3.7,3.61,3.4,4.0,18.07,2.18,42
SELL,585,DASH,2025-08-12,258.17,2672.34,2025-06-24,232.17,310.22,344.96,69480.8,69135.84,11.14,34,rotation (out of top-N),2025-06-23,242.32,3.0,5,0.4,1.6,32.01,2.1,322,2025-08-11,247.97,3.0,4.81,0.8,1.8,24.05,2.73,371
SELL,586,AVGO,2025-12-16,334.29,2409.09,2025-06-24,257.54,310.22,402.67,184897.59,184494.92,29.74,122,rotation (out of top-N),2025-06-23,267.84,3.8,5,1.3,2.7,32.07,1.87,63,2025-12-15,339.0,3.0,3.86,1.0,2.0,19.32,3.1,238
SELL,587,CCL,2025-07-08,29.3,22819.0,2025-07-01,27.78,316.96,334.3,34684.88,34350.58,5.42,4,rotation (out of top-N),2025-06-30,29.65,4.6,5,3.4,3.7,30.07,1.83,7,2025-07-07,28.36,4.6,4.6,3.6,3.8,22.99,2.46,14
SELL,588,EL,2025-07-15,88.6,7627.17,2025-07-08,84.86,323.62,337.88,28525.6,28187.71,4.36,5,rotation (out of top-N),2025-07-07,89.74,4.6,5,3.5,3.8,28.04,1.99,7,2025-07-14,85.94,4.0,4.59,3.6,4.4,22.94,1.63,14
SELL,589,GE,2025-07-15,263.23,2624.02,2025-07-08,246.66,323.62,345.36,43480.04,43134.68,6.66,5,rotation (out of top-N),2025-07-07,254.45,2.2,5,0.6,2.4,27.55,1.26,959,2025-07-14,262.12,2.4,5,0.5,2.1,30.21,1.3,966
SELL,590,DLTR,2025-07-15,108.44,6176.26,2025-07-08,104.8,323.62,334.88,22512.47,22177.59,3.43,5,rotation (out of top-N),2025-07-07,109.39,4.0,5,0.7,2.8,41.78,1.55,70,2025-07-14,110.09,3.8,5,0.7,2.6,40.81,1.6,77
SELL,591,BA,2025-07-29,239.5,2957.8,2025-07-08,218.82,323.62,354.2,61152.58,60798.38,9.39,15,rotation (out of top-N),2025-07-07,226.74,3.0,5,1.3,3.0,28.81,1.26,77,2025-07-28,221.9,2.2,4.44,1.3,3.4,22.19,1.11,98
SELL,592,C,2025-07-29,93.77,7827.64,2025-07-15,86.68,339.25,367.0,55498.0,55131.0,8.13,10,rotation (out of top-N),2025-07-14,91.33,2.1,5,0.6,2.5,27.94,1.01,588,2025-07-28,89.78,1.8,4.6,0.9,3.0,22.98,1.03,602
SELL,593,CCL,2025-07-29,29.13,23469.39,2025-07-15,28.91,339.25,341.83,5163.27,4821.44,0.71,10,rotation (out of top-N),2025-07-14,29.23,3.9,5,3.4,4.1,25.54,1.44,21,2025-07-28,28.74,3.3,4.26,3.4,4.5,21.3,1.25,35
SELL,594,AMD,2026-01-06,222.5,4413.01,2025-07-15,153.75,339.25,490.96,303416.47,302925.51,44.65,121,rotation (out of top-N),2025-07-14,157.0,4.6,5,3.2,3.5,30.43,1.94,14,2026-01-05,203.15,3.3,4.2,0.9,1.7,21.01,3.34,189
SELL,595,DLTR,2025-08-05,115.8,5402.19,2025-07-22,112.78,304.63,312.77,16287.59,15974.82,2.62,10,rotation (out of top-N),2025-07-21,114.38,3.9,5,0.4,2.5,44.17,1.7,84,2025-08-04,116.12,3.5,5,0.3,2.4,41.98,1.5,98
SELL,596,EL,2025-08-05,91.06,8324.28,2025-07-29,91.59,381.21,379.0,-4411.87,-4790.87,-0.63,5,rotation (out of top-N),2025-07-28,89.67,4.4,5,3.1,3.3,27.97,2.16,28,2025-08-04,89.39,4.3,5,3.1,3.2,26.46,2.33,35
SELL,597,EME,2025-08-05,632.31,1201.84,2025-07-29,634.38,381.21,379.97,-2487.8,-2867.77,-0.38,5,rotation (out of top-N),2025-07-28,625.28,4.4,5,2.4,2.5,33.7,2.41,56,2025-08-04,617.13,4.1,5,1.4,2.4,30.8,2.35,63
SELL,598,EBAY,2025-08-05,91.77,9768.36,2025-07-29,78.05,381.21,448.22,134021.96,133573.74,17.52,5,rotation (out of top-N),2025-07-28,90.61,2.8,5,0.3,1.9,33.81,1.59,518,2025-08-04,91.95,2.9,5,0.3,1.8,34.04,1.87,525
SELL,599,CEG,2025-08-05,350.41,2302.34,2025-07-29,331.15,381.21,403.38,44343.13,43939.74,5.76,5,rotation (out of top-N),2025-07-28,338.91,3.2,5,1.5,3.1,26.64,1.53,70,2025-08-04,333.9,4.0,4.77,1.5,2.3,23.86,3.1,77
SELL,600,ANET,2025-11-04,152.65,6347.52,2025-08-05,121.13,384.44,484.46,200042.02,199557.56,25.95,64,rotation (out of top-N),2025-08-04,139.21,5.6,5,2.7,2.7,39.6,2.91,21,2025-11-03,134.65,2.7,4.36,1.0,2.4,21.81,2.28,112
SELL,601,APP,2025-11-18,532.8,1943.79,2025-08-05,395.56,384.44,517.82,266775.1,266257.27,34.63,74,rotation (out of top-N),2025-08-04,456.07,4.3,5,0.3,0.4,34.28,3.89,819,2025-11-17,520.54,3.8,4.7,0.8,1.1,23.49,3.89,924
SELL,602,DG,2025-08-19,110.68,7061.02,2025-08-05,108.89,384.44,390.76,12639.23,12248.47,1.59,10,rotation (out of top-N),2025-08-04,114.58,3.0,5,0.7,2.1,31.73,1.7,105,2025-08-18,110.71,2.0,4.93,0.8,2.8,24.63,1.13,119
SELL,603,COHR,2025-08-12,114.72,7151.66,2025-08-05,107.51,384.44,410.2,51527.7,51117.5,6.65,5,rotation (out of top-N),2025-08-04,115.5,5.9,5,2.9,2.1,34.24,3.84,21,2025-08-11,93.55,3.6,1.85,4.1,5.0,9.25,2.38,28
SELL,604,AXON,2025-08-12,774.76,938.25,2025-08-05,819.48,384.44,363.46,-41953.72,-42317.18,-5.5,5,rotation (out of top-N),2025-08-04,841.97,2.7,5,0.6,1.9,28.61,1.88,707,2025-08-11,754.5,2.0,2.92,1.3,3.3,14.59,1.84,714
SELL,605,EBAY,2025-08-19,97.47,7927.3,2025-08-12,94.06,372.82,386.34,27032.11,26645.77,3.57,5,rotation (out of top-N),2025-08-11,99.43,3.1,5,-0.1,2.1,42.91,1.36,532,2025-08-18,97.99,2.9,5,0.1,2.0,38.93,1.43,539
SELL,606,DLTR,2025-09-09,99.2,6512.16,2025-08-12,114.5,372.82,323.0,-99636.04,-99959.04,-13.41,19,rotation (out of top-N),2025-08-11,113.48,2.9,5,0.4,2.5,36.58,1.19,105,2025-09-08,97.44,2.1,2.46,1.4,3.3,12.29,2.23,133
SELL,607,BA,2025-08-19,231.24,3286.94,2025-08-12,226.85,372.82,380.04,14429.66,14049.63,1.88,5,rotation (out of top-N),2025-08-11,235.29,2.3,5,0.8,2.6,26.8,1.21,112,2025-08-18,230.09,2.1,4.5,0.9,2.8,22.51,1.5,119
SELL,608,ADM,2025-08-26,62.32,13339.48,2025-08-19,57.8,385.51,415.66,60294.43,59878.77,7.77,5,rotation (out of top-N),2025-08-18,61.53,3.0,5,2.8,3.8,26.16,0.98,56,2025-08-25,61.25,3.3,4.98,1.7,3.3,24.89,1.73,63
SELL,609,DHI,2025-08-26,166.98,4666.07,2025-08-19,165.24,385.51,389.57,8118.96,7729.39,1.0,5,rotation (out of top-N),2025-08-18,169.09,4.2,5,3.5,4.0,25.92,1.76,14,2025-08-25,168.0,4.2,4.99,3.4,3.9,24.94,1.9,21
SELL,610,CCL,2025-09-16,30.85,26145.19,2025-08-19,29.49,385.51,403.29,35557.46,35154.17,4.56,19,rotation (out of top-N),2025-08-18,30.98,3.5,5,2.7,3.3,28.18,1.48,56,2025-09-15,30.18,2.8,4.41,1.5,3.3,22.04,1.7,84
SELL,611,C,2025-09-30,101.47,8623.48,2025-08-26,93.35,402.5,437.51,70022.64,69585.13,8.64,24,rotation (out of top-N),2025-08-25,95.08,2.0,5,0.7,2.7,25.43,1.09,630,2025-09-29,96.19,1.9,4.19,1.0,3.0,20.93,1.33,665
