kind,trade_id,symbol,exec_date,exec_price,shares,buy_date,buy_price,buy_fee,sell_fee,gross_pnl,net_pnl,net_return_pct,hold_days,exit_reason,sig_sig_date,sig_sig_w_close,sig_sig_w_ema,sig_sig_w_sma,sig_sig_d_close,sig_sig_d_ema,sig_sig_d_sma,sig_sig_h_close,sig_sig_h_atr,sig_gap_w,sig_atr_dist,sig_freshness_days,sig_emasma_score,sig_mtf_score,sig_early_score,sig_near_score
BUY,244,ISRG,2023-04-18,270.07,183.75,,,24.81,,,,,,,2023-04-17,300.22,260.21,240.1,268.83,261.62,243.66,,,25.04,,147,5,,0.7,
SELL,222,ANET,2023-04-18,41.39,1137.29,2023-03-14,37.3,21.21,23.54,4651.52,4627.98,10.91,24,rotation (out of top-N),2023-04-17,38.96,38.41,32.42,40.85,40.79,38.6,,,20.16,,168,4.03,,1.0,
SELL,240,LVS,2023-04-18,55.39,925.61,2023-04-11,54.01,25.0,25.63,1277.34,1251.7,2.5,5,rotation (out of top-N),2023-04-17,59.54,54.29,44.52,54.94,53.95,53.44,,,33.74,,182,5,,0.3,
SELL,235,META,2023-04-18,218.4,231.61,2023-04-04,211.51,24.49,25.29,1595.8,1570.51,3.21,9,rotation (out of top-N),2023-04-17,211.24,196.64,152.86,217.15,213.74,194.05,,,38.19,,63,5,,1.0,
BUY,248,ACGL,2023-04-25,68.69,724.32,,,24.88,,,,,,,2023-04-24,71.38,65.82,55.37,68.95,67.69,65.29,,,28.92,,189,5,,0.6,
BUY,247,CMG,2023-04-25,36.09,1378.59,,,24.88,,,,,,,2023-04-24,41.36,34.74,31.67,36.0,35.34,32.86,,,30.58,,105,5,,0.7,
BUY,246,LVS,2023-04-25,59.89,830.75,,,24.88,,,,,,,2023-04-24,60.3,55.39,45.11,60.4,56.84,54.03,,,33.68,,189,5,,0.3,
SELL,242,BKNG,2023-04-25,104.9,492.58,2023-04-11,101.49,25.0,25.84,1679.7,1653.87,3.31,10,rotation (out of top-N),2023-04-24,105.52,100.98,84.62,105.2,104.22,100.98,,,24.71,,112,4.94,,0.9,
SELL,218,FSLR,2023-04-25,206.19,205.91,2023-03-07,212.62,21.89,21.23,-1325.04,-1346.27,-3.07,34,rotation (out of top-N),2023-04-24,182.69,197.72,158.7,209.96,213.6,207.44,,,15.12,,259,3.02,,1.2,
SELL,244,ISRG,2023-04-25,300.44,183.75,2023-04-18,270.07,24.81,27.6,5580.52,5552.92,11.19,5,rotation (out of top-N),2023-04-24,301.3,267.68,242.34,300.49,283.07,251.01,,,24.33,,154,4.87,,0.8,
BUY,249,FIX,2023-05-02,145.13,344.32,,,24.99,,,,,,,2023-05-01,150.2,138.11,119.29,145.85,138.79,137.1,,,25.91,,273,5,,0.7,
SELL,231,ALGN,2023-05-02,317.5,157.31,2023-03-28,305.61,24.04,24.97,1872.0,1847.02,3.84,24,rotation (out of top-N),2023-05-01,313.68,321.06,260.3,317.47,336.43,328.64,,,20.51,,91,4.1,,1.5,
BUY,251,APP,2023-05-09,17.5,2965.51,,,25.96,,,,,,,2023-05-08,21.51,16.73,16.65,17.6,16.77,15.48,,,29.19,,0,5,,3.5,
BUY,253,CPRT,2023-05-09,39.69,1307.92,,,25.96,,,,,,,2023-05-08,40.91,38.09,32.59,39.73,39.25,37.53,,,25.54,,175,5,,0.7,
BUY,250,FSLR,2023-05-09,176.44,294.21,,,25.96,,,,,,,2023-05-08,231.69,201.04,163.92,177.45,184.68,203.76,,,41.34,,273,5,,-0.1,
BUY,254,LLY,2023-05-09,421.84,123.06,,,25.96,,,,,,,2023-05-08,425.31,375.81,338.5,422.36,402.09,356.78,,,25.64,,35,5,,3.1,
BUY,252,META,2023-05-09,229.54,226.15,,,25.96,,,,,,,2023-05-08,231.95,213.24,158.11,231.47,229.38,212.27,,,46.7,,84,5,,0.3,
SELL,177,AXON,2023-05-09,221.5,243.33,2022-11-01,147.13,17.9,26.95,18096.25,18069.3,50.47,129,rotation (out of top-N),2023-05-08,201.52,212.09,173.58,221.86,219.77,219.41,,,16.1,,210,3.22,,1.2,
SELL,241,DECK,2023-05-09,81.78,653.49,2023-04-11,76.5,25.0,26.72,3450.44,3423.71,6.85,20,rotation (out of top-N),2023-05-08,81.66,77.06,65.34,82.45,80.57,76.25,,,24.97,,259,4.99,,0.8,
SELL,243,DHI,2023-05-09,105.38,511.34,2023-04-18,97.05,24.81,26.94,4259.47,4232.53,8.53,15,rotation (out of top-N),2023-05-08,105.36,99.48,84.59,105.24,104.35,97.69,,,24.56,,182,4.91,,0.8,
SELL,249,FIX,2023-05-09,146.06,344.32,2023-05-02,145.13,24.99,25.15,320.22,295.07,0.59,5,rotation (out of top-N),2023-05-08,148.55,140.0,120.48,146.37,144.5,137.43,,,23.29,,280,4.66,,0.8,
SELL,246,LVS,2023-05-09,58.11,830.75,2023-04-25,59.89,24.88,24.14,-1478.73,-1502.86,-3.02,10,rotation (out of top-N),2023-05-08,56.78,56.06,46.19,58.74,58.64,55.02,,,22.94,,203,4.59,,0.9,
BUY,257,AMD,2023-05-16,97.37,566.68,,,27.59,,,,,,,2023-05-15,105.8,92.93,78.33,97.4,93.81,92.79,,,35.08,,70,5,,1.1,
BUY,258,BKNG,2023-05-16,104.25,529.28,,,27.59,,,,,,,2023-05-15,108.61,102.71,86.57,103.84,103.73,102.82,,,25.46,,133,5,,0.7,
BUY,256,CRM,2023-05-16,198.96,277.33,,,27.59,,,,,,,2023-05-15,207.3,192.45,162.33,200.18,197.3,192.27,,,27.71,,77,5,,1.3,
BUY,255,DHI,2023-05-16,105.82,521.43,,,27.59,,,,,,,2023-05-15,106.9,100.83,85.34,106.51,105.3,99.18,,,25.27,,189,5,,0.7,
SELL,250,FSLR,2023-05-16,219.87,294.21,2023-05-09,176.44,25.96,32.34,12774.45,12742.1,24.55,5,rotation (out of top-N),2023-05-15,203.62,201.51,166.06,221.36,197.24,203.13,,,22.61,,280,4.52,,0.9,
SELL,233,GE,2023-05-16,79.28,643.06,2023-04-04,76.18,24.49,25.49,1993.48,1967.99,4.02,29,rotation (out of top-N),2023-05-15,81.86,75.78,58.38,80.07,78.6,75.91,,,40.22,,175,5,,-0.0,
SELL,254,LLY,2023-05-16,424.68,123.06,2023-05-09,421.84,25.96,26.13,349.49,323.36,0.62,5,rotation (out of top-N),2023-05-15,433.07,386.22,341.86,425.44,416.26,369.74,,,26.68,,42,5,,3.0,
SELL,252,META,2023-05-16,233.8,226.15,2023-05-09,229.54,25.96,26.44,963.41,936.98,1.8,5,rotation (out of top-N),2023-05-15,243.7,218.78,159.72,237.03,232.08,217.27,,,52.58,,91,5,,-0.1,
BUY,262,AMAT,2023-05-23,122.64,438.77,,,26.91,,,,,,,2023-05-22,132.71,117.56,103.01,123.13,119.25,113.42,,,28.83,,140,5,,0.6,
BUY,259,ANET,2023-05-23,35.98,1495.57,,,26.91,,,,,,,2023-05-22,42.6,38.09,33.35,36.34,35.34,38.18,,,27.74,,203,5,,0.6,
BUY,260,AVGO,2023-05-23,66.31,811.5,,,26.91,,,,,,,2023-05-22,78.08,63.99,53.95,65.14,62.96,60.74,,,44.73,,154,5,,-0.2,
BUY,261,CDNS,2023-05-23,211.06,254.95,,,26.91,,,,,,,2023-05-22,228.27,210.23,181.24,211.67,208.81,208.88,,,25.95,,196,5,,0.7,
SELL,248,ACGL,2023-05-23,69.93,724.32,2023-04-25,68.69,24.88,25.33,898.15,872.83,1.75,20,rotation (out of top-N),2023-05-22,67.45,68.5,58.13,69.86,71.25,68.75,,,16.03,,217,3.21,,1.2,
SELL,258,BKNG,2023-05-23,104.88,529.28,2023-05-16,104.25,27.59,27.76,333.45,305.69,0.55,5,rotation (out of top-N),2023-05-22,101.7,102.53,87.06,105.77,105.75,103.74,,,16.81,,140,3.36,,1.2,
SELL,255,DHI,2023-05-23,103.84,521.43,2023-05-16,105.82,27.59,27.07,-1032.44,-1059.51,-1.92,5,rotation (out of top-N),2023-05-22,103.55,101.32,86.14,104.83,106.54,100.97,,,20.21,,196,4.04,,1.0,
SELL,245,FICO,2023-05-23,776.72,70.86,2023-04-18,700.33,24.81,27.52,5413.02,5385.5,10.85,25,rotation (out of top-N),2023-05-22,791.9,730.72,603.71,776.25,755.39,718.19,,,31.17,,196,5,,0.4,
BUY,263,ADBE,2023-06-06,432.63,136.08,,,29.44,,,,,,,2023-06-05,453.85,396.35,348.49,434.2,409.12,373.37,,,30.23,,77,5,,1.2,
BUY,264,CCL,2023-06-06,12.08,4873.48,,,29.44,,,,,,,2023-06-05,12.96,10.91,9.64,12.16,11.4,10.14,,,34.37,,126,5,,0.3,
BUY,265,CVNA,2023-06-06,2.97,19795.46,,,29.44,,,,,,,2023-06-05,3.82,2.46,2.34,3.0,2.71,2.05,,,63.16,,0,5,,2.0,
SELL,259,ANET,2023-06-06,40.35,1495.57,2023-05-23,35.98,26.91,30.17,6535.63,6505.46,12.09,9,rotation (out of top-N),2023-06-05,40.63,38.93,33.88,40.66,39.84,37.93,,,19.93,,217,3.99,,1.0,
SELL,261,CDNS,2023-06-06,231.97,254.95,2023-05-23,211.06,26.91,29.57,5329.68,5300.11,9.85,9,rotation (out of top-N),2023-06-05,229.26,216.58,184.06,232.38,225.2,212.67,,,24.56,,210,4.91,,0.8,
SELL,247,CMG,2023-06-06,41.49,1378.59,2023-04-25,36.09,24.88,28.6,7444.39,7415.79,14.91,29,rotation (out of top-N),2023-06-05,40.77,39.26,32.98,41.49,41.4,39.35,,,23.63,,147,4.73,,0.8,
BUY,267,CDNS,2023-06-13,239.66,304.11,,,36.44,,,,,,,2023-06-12,235.9,220.09,185.59,233.25,227.67,214.43,,,27.11,,217,5,,0.6,
BUY,266,COHR,2023-06-13,42.08,1732.06,,,36.44,,,,,,,2023-06-12,54.88,39.14,37.33,41.04,38.13,33.7,,,47.0,,0,5,,2.7,
SELL,256,CRM,2023-06-13,212.33,277.33,2023-05-16,198.96,27.59,29.44,3707.93,3678.48,6.67,19,rotation (out of top-N),2023-06-12,208.72,202.45,167.01,210.62,209.06,201.39,,,24.97,,105,4.99,,1.0,
SELL,265,CVNA,2023-06-13,4.39,19795.46,2023-06-06,2.97,29.44,43.47,28069.96,28026.49,47.61,5,rotation (out of top-N),2023-06-12,5.05,2.93,2.28,4.25,3.47,2.29,,,121.33,,7,5,,1.9,
BUY,269,AAPL,2023-06-27,183.34,375.76,,,34.45,,,,,,,2023-06-26,191.24,177.43,152.93,182.76,181.94,174.42,,,25.05,,105,5,,1.0,
BUY,270,ALGN,2023-06-27,333.57,206.53,,,34.45,,,,,,,2023-06-26,353.72,320.83,270.42,331.36,325.8,305.91,,,30.8,,147,5,,0.5,
BUY,268,AMZN,2023-06-27,128.65,535.52,,,34.45,,,,,,,2023-06-26,130.28,120.41,103.5,127.39,126.71,117.65,,,25.87,,42,5,,3.0,
SELL,267,CDNS,2023-06-27,224.46,304.11,2023-06-13,239.66,36.44,34.13,-4624.02,-4658.15,-6.39,9,rotation (out of top-N),2023-06-26,234.5,223.5,188.96,222.99,228.71,219.16,,,24.1,,231,4.82,,0.8,
SELL,266,COHR,2023-06-27,46.13,1732.06,2023-06-13,42.08,36.44,39.95,7014.84,6974.89,9.57,9,rotation (out of top-N),2023-06-26,50.98,42.42,37.8,46.19,46.92,37.21,,,34.87,,14,5,,3.0,
SELL,253,CPRT,2023-06-27,44.84,1307.92,2023-05-09,39.69,25.96,29.32,6735.78,6706.45,12.92,33,rotation (out of top-N),2023-06-26,45.59,42.77,35.12,44.56,44.11,42.48,,,29.81,,224,5,,0.5,
BUY,272,COHR,2023-07-05,50.49,1345.94,,,33.98,,,,,,,2023-07-03,51.46,44.06,38.21,50.9,48.59,39.2,,,34.66,,21,5,,2.9,
BUY,273,COIN,2023-07-05,76.75,885.52,,,33.98,,,,,,,2023-07-03,78.69,64.33,57.81,79.88,67.96,59.91,,,36.12,,112,5,,0.3,
BUY,274,CVNA,2023-07-05,5.31,12796.71,,,33.98,,,,,,,2023-07-03,5.89,3.97,2.27,5.17,4.93,3.47,,,159.44,,28,5,,1.5,
BUY,271,DAL,2023-07-05,46.13,1473.3,,,33.98,,,,,,,2023-07-03,46.35,40.04,35.01,46.38,43.78,37.53,,,32.38,,175,5,,0.4,
SELL,269,AAPL,2023-07-05,189.02,375.76,2023-06-27,183.34,34.45,35.51,2134.3,2098.79,3.05,5,rotation (out of top-N),2023-07-03,188.06,179.37,154.24,189.84,186.13,177.22,,,21.93,,112,4.39,,1.0,
SELL,270,ALGN,2023-07-05,336.82,206.53,2023-06-27,333.57,34.45,34.78,671.21,636.43,0.92,5,rotation (out of top-N),2023-07-03,329.45,322.4,273.48,344.42,338.42,310.13,,,20.47,,154,4.09,,1.0,
SELL,262,AMAT,2023-07-05,140.46,438.77,2023-05-23,122.64,26.91,30.81,7818.85,7788.03,14.47,28,rotation (out of top-N),2023-07-03,136.18,130.24,110.14,141.93,138.93,128.88,,,23.65,,182,4.73,,0.8,
SELL,268,AMZN,2023-07-05,130.35,535.52,2023-06-27,128.65,34.45,34.9,913.05,878.15,1.27,5,rotation (out of top-N),2023-07-03,129.76,122.11,103.92,130.27,128.47,120.85,,,24.86,,49,4.97,,2.9,
BUY,276,ABNB,2023-07-11,129.21,580.74,,,37.52,,,,,,,2023-07-10,143.36,125.82,112.07,131.63,128.97,118.56,131.63,129.02,27.92,1.98,147,5,2.7,0.6,1.9
BUY,278,ALGN,2023-07-11,345.68,217.07,,,37.52,,,,,,,2023-07-10,366.62,330.44,277.35,343.54,336.97,312.96,343.54,337.19,32.19,1.85,161,5,2.8,0.4,1.8
BUY,275,AMZN,2023-07-11,127.72,587.52,,,37.52,,,,,,,2023-07-10,134.7,124.4,104.43,127.18,128.61,123.03,127.18,125.08,28.99,1.65,56,5,3.6,2.6,3.1
BUY,277,ARES,2023-07-11,86.92,863.27,,,37.52,,,,,,,2023-07-10,93.23,84.95,73.73,86.51,87.07,82.55,85.65,84.75,26.45,1.05,252,5,2.0,0.7,2.7
SELL,272,COHR,2023-07-11,52.66,1345.94,2023-07-05,50.49,33.98,35.44,2913.96,2878.53,4.24,4,rotation (out of top-N),2023-07-10,50.45,45.22,38.55,51.78,49.85,41.11,51.78,50.38,30.85,2.71,28,5,4.9,3.0,2.7
SELL,273,COIN,2023-07-11,80.89,885.52,2023-07-05,76.75,33.98,35.81,3661.61,3625.8,5.33,4,rotation (out of top-N),2023-07-10,105.42,71.8,58.77,81.21,74.24,61.84,81.21,77.82,79.38,4.17,119,5,5.8,-1.0,0.2
SELL,274,CVNA,2023-07-11,6.92,12796.71,2023-07-05,5.31,33.98,44.26,20564.32,20520.05,30.19,4,rotation (out of top-N),2023-07-10,7.54,4.62,2.36,6.85,5.44,3.81,6.85,6.24,219.35,9.01,35,5,7.4,1.4,1.4
SELL,271,DAL,2023-07-11,47.02,1473.3,2023-07-05,46.13,33.98,34.64,1311.24,1276.6,1.88,4,rotation (out of top-N),2023-07-10,45.09,40.96,35.43,46.9,45.29,38.89,46.9,46.29,27.27,1.31,182,5,2.2,0.6,2.4
BUY,279,COIN,2023-07-18,104.38,744.86,,,38.87,,,,,,,2023-07-17,100.84,77.08,59.7,105.58,90.94,66.73,105.58,98.33,68.9,6.87,126,5,6,-1,0.0
BUY,280,CRH,2023-07-18,54.85,1417.48,,,38.87,,,,,,,2023-07-17,56.41,51.56,44.32,55.06,53.51,49.8,55.06,54.66,27.28,0.72,231,5,1.8,0.6,2.8
SELL,278,ALGN,2023-07-18,357.77,217.07,2023-07-11,345.68,37.52,38.83,2624.32,2585.49,3.45,5,rotation (out of top-N),2023-07-17,337.31,331.69,280.74,370.18,354.25,321.48,370.18,364.68,20.15,1.49,168,4.03,2.0,1.0,3.0
SELL,275,AMZN,2023-07-18,132.5,587.52,2023-07-11,127.72,37.52,38.92,2808.34,2769.42,3.69,5,rotation (out of top-N),2023-07-17,129.87,125.39,105.0,133.55,131.34,125.52,133.55,131.81,23.68,1.3,63,4.74,3.0,1.8,3.7
BUY,283,ALGN,2023-07-25,334.52,238.59,,,39.91,,,,,,,2023-07-24,381.84,340.81,285.1,337.04,345.17,327.98,337.04,332.1,33.93,1.46,175,5,2.7,0.3,2.0
BUY,284,AMAT,2023-07-25,135.64,588.44,,,39.91,,,,,,,2023-07-24,148.23,135.02,114.84,135.02,136.29,135.69,135.02,132.8,29.08,1.65,203,5,2.6,0.5,2.0
BUY,281,AMZN,2023-07-25,129.31,617.24,,,39.91,,,,,,,2023-07-24,132.18,126.63,105.32,128.84,131.02,127.42,128.84,126.65,25.5,1.69,70,5,3.2,1.6,3.2
BUY,282,CARR,2023-07-25,51.45,1551.32,,,39.91,,,,,,,2023-07-24,56.86,48.74,43.04,51.85,51.59,46.49,51.85,51.14,32.1,1.38,252,5,2.5,0.4,2.1
SELL,277,ARES,2023-07-25,93.02,863.27,2023-07-11,86.92,37.52,40.15,5265.92,5225.77,6.96,10,rotation (out of top-N),2023-07-24,91.4,87.43,75.45,92.75,92.37,86.67,91.83,90.94,21.14,0.97,266,4.23,1.7,0.9,3.2
SELL,264,CCL,2023-07-25,17.51,4873.48,2023-06-06,12.08,29.44,42.67,26463.02,26420.35,44.88,33,rotation (out of top-N),2023-07-24,18.29,16.0,11.22,17.66,17.74,15.64,17.66,17.21,62.96,2.53,175,5,4.7,-1,1.3
SELL,279,COIN,2023-07-25,99.51,744.86,2023-07-18,104.38,38.87,37.06,-3627.48,-3664.54,-4.71,5,rotation (out of top-N),2023-07-24,94.73,80.29,60.41,98.8,98.13,72.23,98.8,94.43,56.81,4.42,133,5,5.8,-0.8,0.1
SELL,280,CRH,2023-07-25,56.26,1417.48,2023-07-18,54.85,38.87,39.87,1998.64,1958.77,2.52,5,rotation (out of top-N),2023-07-24,57.46,52.63,44.96,56.46,55.18,50.89,56.46,56.15,27.81,0.55,238,5,1.8,0.6,2.9
BUY,285,APO,2023-08-01,77.34,1134.19,,,43.86,,,,,,,2023-07-31,82.11,74.05,64.57,77.96,77.25,73.37,77.96,77.2,27.17,0.98,266,5,2.0,0.6,2.6
BUY,287,CCL,2023-08-01,18.02,4867.84,,,43.86,,,,,,,2023-07-31,17.0,16.18,11.43,18.64,17.95,16.48,18.64,18.32,48.77,1.73,182,5,3.6,-0.4,1.8
BUY,286,COHR,2023-08-01,46.9,1870.33,,,43.86,,,,,,,2023-07-31,50.16,46.42,39.69,47.36,47.53,47.26,47.36,46.4,26.39,2.03,49,5,3.9,2.9,3.2
SELL,276,ABNB,2023-08-01,149.62,580.74,2023-07-11,129.21,37.52,43.45,11855.89,11812.45,15.74,15,rotation (out of top-N),2023-07-31,140.15,135.31,114.52,152.19,148.17,132.87,152.19,149.72,22.38,1.62,168,4.48,2.2,0.9,2.7
SELL,283,ALGN,2023-08-01,377.0,238.59,2023-07-25,334.52,39.91,44.97,10134.28,10089.3,12.64,5,rotation (out of top-N),2023-07-31,361.61,344.59,289.42,378.13,359.96,337.66,378.13,369.76,24.94,2.21,182,4.99,2.7,0.8,2.0
SELL,284,AMAT,2023-08-01,146.86,588.44,2023-07-25,135.64,39.91,43.21,6602.27,6559.06,8.22,5,rotation (out of top-N),2023-07-31,142.12,136.31,116.22,147.94,140.92,137.09,147.94,145.39,22.28,1.72,210,4.46,2.3,0.9,2.6
BUY,292,BKNG,2023-08-08,125.43,640.11,,,40.14,,,,,,,2023-08-07,126.0,113.69,97.91,127.49,117.52,109.66,127.17,122.79,28.7,3.44,217,5,3.7,0.6,0.8
BUY,290,COIN,2023-08-08,87.02,922.65,,,40.14,,,,,,,2023-08-07,81.03,81.47,61.35,85.99,91.98,80.95,85.99,81.25,32.09,5.51,147,5,4.6,0.4,0.0
BUY,291,CVNA,2023-08-08,8.73,9201.11,,,40.14,,,,,,,2023-08-07,8.22,6.9,2.97,8.96,9.24,6.9,8.96,8.29,176.8,7.39,63,5,7.0,-0.0,0.9
BUY,289,DELL,2023-08-08,52.62,1525.82,,,40.14,,,,,,,2023-08-07,54.26,50.0,42.15,52.08,51.16,50.07,52.08,51.28,28.73,1.53,119,5,2.5,0.6,2.1
BUY,288,EME,2023-08-08,218.12,368.1,,,40.14,,,,,,,2023-08-07,219.57,195.14,164.21,219.15,208.95,187.79,219.15,216.59,33.71,1.17,350,5,2.5,0.3,2.2
SELL,257,AMD,2023-08-08,114.94,566.68,2023-05-16,97.37,27.59,32.57,9959.46,9926.89,17.99,57,rotation (out of top-N),2023-08-07,107.56,111.59,91.62,116.79,114.1,115.04,116.79,113.12,17.39,3.14,154,3.48,3.0,1.1,2.2
SELL,285,APO,2023-08-08,78.6,1134.19,2023-08-01,77.34,43.86,44.57,1429.08,1384.51,1.58,5,rotation (out of top-N),2023-08-07,77.64,74.7,65.04,82.28,79.57,74.95,82.28,81.0,19.37,1.55,273,3.87,2.0,1.0,3.0
SELL,260,AVGO,2023-08-08,85.88,811.5,2023-05-23,66.31,26.91,34.85,15881.04,15846.2,29.45,52,rotation (out of top-N),2023-08-07,80.18,81.3,64.31,86.63,86.42,84.5,86.49,85.37,24.67,1.29,231,4.93,2.1,0.8,2.7
SELL,282,CARR,2023-08-08,55.11,1551.32,2023-07-25,51.45,39.91,42.75,5677.85,5635.1,7.06,10,rotation (out of top-N),2023-08-07,53.48,50.54,43.85,55.94,55.29,50.09,55.94,54.97,21.97,1.74,266,4.39,2.3,0.9,2.6
SELL,286,COHR,2023-08-08,49.32,1870.33,2023-08-01,46.9,43.86,46.12,4526.19,4480.07,5.11,5,rotation (out of top-N),2023-08-07,45.18,46.19,40.02,50.68,48.24,48.46,50.68,48.88,12.9,3.54,56,2.58,4.1,3.4,3.4
BUY,296,LLY,2023-08-15,528.05,153.32,,,40.48,,,,,,,2023-08-14,536.35,467.59,386.01,527.78,490.57,453.99,527.78,521.43,38.95,1.2,133,5,2.7,0.1,2.2
BUY,294,META,2023-08-15,303.79,266.5,,,40.48,,,,,,,2023-08-14,281.04,288.92,209.23,303.82,305.87,297.97,303.53,298.43,34.32,1.68,182,5,2.8,0.3,1.9
BUY,295,NVDA,2023-08-15,44.54,1817.67,,,40.48,,,,,,,2023-08-14,43.25,42.06,28.6,43.73,43.65,43.88,43.68,42.48,51.2,2.75,210,5,4.4,-0.6,1.2
BUY,293,PHM,2023-08-15,82.54,980.84,,,40.48,,,,,,,2023-08-14,77.63,77.08,60.35,82.31,82.03,78.53,82.14,81.29,28.64,1.04,252,5,2.1,0.6,2.4
SELL,281,AMZN,2023-08-15,139.98,617.24,2023-07-25,129.31,39.91,43.2,6585.98,6542.78,8.2,15,rotation (out of top-N),2023-08-14,133.23,131.17,108.22,140.55,137.21,131.55,140.55,138.53,23.11,1.44,91,4.62,2.6,1.3,3.2
SELL,292,BKNG,2023-08-15,126.1,640.11,2023-08-08,125.43,40.14,40.36,428.87,388.51,0.48,5,rotation (out of top-N),2023-08-14,119.91,114.82,98.92,126.99,123.23,112.62,126.68,125.49,21.21,0.94,224,4.24,1.7,0.9,3.3
SELL,290,COIN,2023-08-15,81.05,922.65,2023-08-08,87.02,40.14,37.39,-5508.21,-5545.6,-6.91,5,rotation (out of top-N),2023-08-14,73.2,79.97,61.74,80.83,86.19,84.78,80.83,78.74,18.56,2.59,154,3.71,2.7,1.1,2.4
SELL,289,DELL,2023-08-15,53.78,1525.82,2023-08-08,52.62,40.14,41.03,1769.96,1728.93,2.15,5,rotation (out of top-N),2023-08-14,52.41,50.44,42.46,54.18,53.04,51.05,54.18,53.35,23.42,1.53,126,4.68,2.2,0.8,2.6
BUY,298,DELL,2023-08-22,53.98,1494.21,,,40.33,,,,,,,2023-08-21,53.66,51.02,42.83,53.52,52.93,51.7,53.52,52.83,25.3,1.28,133,5,2.1,0.7,2.6
BUY,299,ETN,2023-08-22,211.36,381.61,,,40.33,,,,,,,2023-08-21,218.44,202.63,172.22,210.16,210.32,202.59,210.16,207.83,26.84,1.11,294,5,2.1,0.7,2.6
BUY,297,FIX,2023-08-22,175.01,460.87,,,40.33,,,,,,,2023-08-21,180.56,169.34,142.07,175.49,175.08,168.07,175.49,173.6,27.09,1.08,385,5,2.1,0.6,2.6
BUY,300,LII,2023-08-22,342.22,235.69,,,40.33,,,,,,,2023-08-21,351.64,334.66,274.58,338.82,350.94,337.05,338.82,334.35,28.06,1.32,287,5,2.3,0.6,2.3
SELL,296,LLY,2023-08-22,538.47,153.32,2023-08-15,528.05,40.48,41.28,1597.56,1556.28,1.92,5,rotation (out of top-N),2023-08-21,542.82,481.27,390.78,539.61,519.11,465.36,539.61,533.37,38.91,1.16,140,5,2.7,0.1,2.2
SELL,294,META,2023-08-22,290.3,266.5,2023-08-15,303.79,40.48,38.68,-3595.04,-3633.72,-4.49,5,rotation (out of top-N),2023-08-21,283.18,287.88,213.53,287.62,294.17,298.8,287.36,280.74,32.62,2.3,189,5,3.2,0.4,1.5
SELL,295,NVDA,2023-08-22,48.08,1817.67,2023-08-15,44.54,40.48,43.7,6434.55,6390.85,7.89,5,rotation (out of top-N),2023-08-21,45.97,42.77,29.37,46.93,44.15,44.03,46.87,45.7,56.53,2.49,217,5,4.5,-0.8,1.3
SELL,293,PHM,2023-08-22,76.95,980.84,2023-08-15,82.54,40.48,37.74,-5482.92,-5520.66,-6.82,5,rotation (out of top-N),2023-08-21,75.58,76.8,61.2,76.34,79.67,79.18,76.18,74.74,23.5,1.88,259,4.7,2.4,0.8,2.4
BUY,305,AMAT,2023-08-29,141.34,583.8,,,41.26,,,,,,,2023-08-28,150.62,139.88,120.38,142.23,141.19,139.97,142.23,139.32,25.12,2.05,238,5,2.6,0.7,2.1
BUY,301,AMZN,2023-08-29,133.35,618.78,,,41.26,,,,,,,2023-08-28,138.11,132.74,110.32,133.17,134.22,133.13,133.17,130.87,25.19,1.72,105,5,2.7,1.0,2.6
BUY,302,ANET,2023-08-29,45.37,1818.7,,,41.26,,,,,,,2023-08-28,49.29,43.75,37.54,45.49,45.48,43.19,45.49,44.62,31.31,1.91,301,5,2.8,0.4,1.7
BUY,304,AVGO,2023-08-29,82.89,995.47,,,41.26,,,,,,,2023-08-28,84.3,81.79,66.77,83.19,82.68,84.52,83.06,81.47,26.25,1.92,252,5,2.6,0.7,2.1
BUY,303,DASH,2023-08-29,78.96,1045.01,,,41.26,,,,,,,2023-08-28,83.99,79.65,65.41,78.47,78.42,81.95,78.47,76.78,28.4,2.15,147,5,2.9,0.6,1.7
SELL,298,DELL,2023-08-29,54.57,1494.21,2023-08-22,53.98,40.33,40.77,881.58,840.81,1.04,5,rotation (out of top-N),2023-08-28,65.07,53.58,43.41,54.59,53.65,52.25,54.59,53.72,49.89,1.59,140,5,3.6,-0.5,1.9
SELL,288,EME,2023-08-29,219.57,368.1,2023-08-08,218.12,40.14,40.41,533.74,493.33,0.61,15,rotation (out of top-N),2023-08-28,224.63,206.11,169.18,220.97,216.91,203.08,220.97,218.31,32.78,1.2,371,5,2.4,0.4,2.2
SELL,299,ETN,2023-08-29,219.81,381.61,2023-08-22,211.36,40.33,41.94,3224.61,3182.67,3.95,5,rotation (out of top-N),2023-08-28,227.57,207.17,173.91,220.48,214.59,205.62,220.48,217.72,30.86,1.25,301,5,2.4,0.5,2.2
SELL,297,FIX,2023-08-29,179.1,460.87,2023-08-22,175.01,40.33,41.27,1884.97,1843.7,2.29,5,rotation (out of top-N),2023-08-28,184.2,172.04,143.57,179.71,177.7,170.29,179.71,177.52,28.3,1.22,392,5,2.2,0.6,2.4
SELL,300,LII,2023-08-29,356.56,235.69,2023-08-22,342.22,40.33,42.02,3379.77,3337.75,4.14,5,rotation (out of top-N),2023-08-28,373.57,341.74,277.47,354.1,351.02,341.74,354.1,349.67,34.63,1.25,294,5,2.6,0.3,2.2
